,Predicted
697,1
698,6
699,9
700,4
701,6
702,7
703,1
704,9
705,9
706,2
707,2
708,7
709,9
710,3
711,6
712,9
713,9
714,9
715,4
716,1
717,1
718,9
719,8
720,6
721,1
722,1
723,9
724,6
725,6
726,9
727,6
728,0
729,9
730,0
731,1
732,2
733,9
734,4
735,6
736,6
737,4
738,1
739,9
740,6
741,1
742,8
743,2
744,9
745,6
746,3
747,2
748,2
749,9
750,4
751,2
752,5
753,9
754,3
755,1
756,1
757,1
758,1
759,3
760,5
761,1
762,5
763,3
764,7
765,1
766,4
767,5
768,2
769,5
770,9
771,3
772,1
773,9
774,6
775,6
776,2
777,7
778,5
779,7
780,7
781,8
782,5
783,6
784,9
785,5
786,1
787,2
788,6
789,9
790,5
791,1
792,3
793,9
794,5
795,1
796,4
797,5
798,7
799,9
800,4
801,5
802,9
803,5
804,9
805,9
806,3
807,1
808,9
809,2
810,3
811,1
812,1
813,4
814,4
815,4
816,8
817,5
818,4
819,1
820,3
821,4
822,0
823,1
824,1
825,9
826,6
827,1
828,9
829,0
830,8
831,9
832,6
833,4
834,7
835,1
836,9
837,2
838,4
839,2
840,9
841,5
842,2
843,8
844,1
845,6
846,4
847,1
848,9
849,1
850,1
851,5
852,6
853,6
854,2
855,1
856,7
857,2
858,1
859,6
860,9
861,9
862,8
863,9
864,2
865,3
866,9
867,1
868,9
869,1
870,0
871,1
872,6
873,4
874,4
875,2
876,9
877,5
878,1
879,9
880,2
881,9
882,4
883,9
884,9
885,5
886,4
887,3
888,6
889,1
890,9
891,1
892,8
893,1
894,1
895,1
896,1
897,5
898,4
899,1
900,4
901,0
902,0
903,0
904,5
905,9
906,1
907,1
908,1
909,1
910,7
911,1
912,1
913,8
914,0
915,9
916,9
917,9
918,1
919,6
920,9
921,8
922,1
923,1
924,9
925,0
926,9
927,8
928,2
929,0
930,1
931,9
932,9
933,6
934,1
935,9
936,1
937,9
938,4
939,9
940,1
941,0
942,5
943,1
944,8
945,3
946,1
947,9
948,3
949,4
950,2
951,9
952,2
953,8
954,3
955,1
956,9
957,9
958,9
959,9
960,6
961,9
962,9
963,8
964,4
965,2
966,2
967,1
968,0
969,9
970,3
971,9
972,4
973,9
974,1
975,1
976,1
977,1
978,1
979,1
980,6
981,8
982,9
983,1
984,9
985,9
986,1
987,3
988,6
989,1
990,1
991,1
992,6
993,1
994,9
995,9
996,9
997,6
998,1
999,6
1000,9
1001,1
1002,1
1003,0
1004,6
1005,0
1006,2
1007,9
1008,6
1009,5
1010,1
1011,9
1012,9
1013,6
1014,1
1015,1
1016,4
1017,8
1018,6
1019,1
1020,4
1021,1
1022,9
1023,3
1024,6
1025,4
1026,0
1027,4
1028,3
1029,6
1030,1
1031,8
1032,0
1033,9
1034,2
1035,8
1036,3
1037,9
1038,5
1039,4
1040,1
1041,9
1042,2
1043,6
1044,5
1045,6
1046,9
1047,2
1048,1
1049,9
1050,1
1051,2
1052,8
1053,9
1054,9
1055,1
1056,8
1057,6
1058,5
1059,4
1060,5
1061,9
1062,9
1063,1
1064,2
1065,2
1066,0
1067,9
1068,3
1069,3
1070,0
1071,3
1072,1
1073,9
1074,9
1075,1
1076,9
1077,7
1078,0
1079,5
1080,6
1081,2
1082,5
1083,0
1084,2
1085,6
1086,1
1087,9
1088,1
1089,9
1090,9
1091,9
1092,5
1093,1
1094,5
1095,4
1096,9
1097,2
1098,1
1099,3
1100,1
1101,1
1102,6
1103,2
1104,6
1105,2
1106,0
1107,9
1108,2
1109,4
1110,6
1111,1
1112,1
1113,6
1114,1
1115,1
1116,1
1117,1
1118,9
1119,5
1120,1
1121,3
1122,2
1123,0
1124,1
1125,4
1126,3
1127,4
1128,1
1129,2
1130,6
1131,3
1132,0
1133,0
1134,9
1135,5
1136,6
1137,6
1138,3
1139,6
1140,9
1141,9
1142,1
1143,4
1144,1
1145,3
1146,1
1147,0
1148,1
1149,6
1150,2
1151,1
1152,3
1153,5
1154,1
1155,8
1156,3
1157,3
1158,9
1159,9
1160,8
1161,9
1162,1
1163,6
1164,1
1165,9
1166,1
1167,0
1168,5
1169,1
1170,1
1171,6
1172,9
1173,1
1174,4
1175,6
1176,1
1177,6
1178,3
1179,1
1180,9
1181,9
1182,1
1183,3
1184,3
1185,5
1186,4
1187,9
1188,5
1189,5
1190,6
1191,2
1192,4
1193,6
1194,0
1195,9
1196,0
1197,1
1198,9
1199,4
1200,8
1201,3
1202,4
1203,4
1204,1
1205,9
1206,1
1207,3
1208,0
1209,9
1210,3
1211,3
1212,9
1213,4
1214,2
1215,9
1216,9
1217,0
1218,2
1219,8
1220,6
1221,2
1222,6
1223,4
1224,0
1225,2
1226,9
1227,1
1228,9
1229,1
1230,9
1231,1
1232,6
1233,3
1234,0
1235,5
1236,9
1237,1
1238,6
1239,9
1240,4
1241,1
1242,8
1243,1
1244,3
1245,1
1246,6
1247,3
1248,5
1249,6
1250,1
1251,4
1252,3
1253,0
1254,4
1255,7
1256,5
1257,9
1258,0
1259,8
1260,5
1261,9
1262,9
1263,3
1264,1
1265,9
1266,2
1267,7
1268,1
1269,4
1270,4
1271,9
1272,1
1273,6
1274,2
1275,0
1276,9
1277,1
1278,1
1279,5
1280,1
1281,1
1282,1
1283,3
1284,1
1285,3
1286,6
1287,2
1288,1
1289,2
1290,9
1291,9
1292,2
1293,2
1294,3
1295,9
1296,6
1297,1
1298,1
1299,9
1300,4
1301,2
1302,5
1303,3
1304,3
1305,1
1306,0
1307,2
1308,2
1309,3
1310,9
1311,1
1312,3
1313,9
1314,1
1315,4
1316,3
1317,9
1318,9
1319,2
1320,5
1321,1
1322,0
1323,1
1324,9
1325,5
1326,5
1327,9
1328,5
1329,9
1330,0
1331,3
1332,2
1333,9
1334,5
1335,3
1336,4
1337,6
1338,9
1339,3
1340,0
1341,1
1342,6
1343,9
1344,1
1345,5
1346,9
1347,9
1348,9
1349,6
1350,1
1351,6
1352,1
1353,3
1354,1
1355,0
1356,0
1357,8
1358,1
1359,9
1360,1
1361,9
1362,9
1363,1
1364,1
1365,9
1366,6
1367,5
1368,2
1369,8
1370,1
1371,9
1372,1
1373,0
1374,1
1375,9
1376,1
1377,1
1378,0
1379,9
1380,9
1381,8
1382,6
1383,5
1384,3
1385,1
1386,9
1387,5
1388,2
1389,9
1390,6
1391,5
1392,3
1393,6
1394,9
1395,9
1396,5
1397,6
1398,8
1399,9
1400,0
1401,9
1402,1
1403,1
1404,2
1405,5
1406,2
1407,1
1408,9
1409,2
1410,1
1411,9
1412,9
1413,6
1414,3
1415,9
1416,3
1417,1
1418,2
1419,1
1420,5
1421,1
1422,3
1423,5
1424,5
1425,0
1426,0
1427,0
1428,1
1429,9
1430,8
1431,1
1432,7
1433,4
1434,1
1435,4
1436,6
1437,9
1438,9
1439,7
1440,9
1441,1
1442,1
1443,5
1444,4
1445,9
1446,9
1447,7
1448,9
1449,3
1450,6
1451,9
1452,1
1453,9
1454,4
1455,2
1456,9
1457,1
1458,9
1459,7
1460,3
1461,9
1462,9
1463,3
1464,1
1465,9
1466,5
1467,2
1468,5
1469,5
1470,2
1471,9
1472,2
1473,9
1474,0
1475,2
1476,6
1477,2
1478,1
1479,4
1480,5
1481,9
1482,1
1483,6
1484,9
1485,3
1486,1
1487,9
1488,9
1489,1
1490,8
1491,6
1492,9
1493,1
1494,6
1495,1
1496,1
1497,5
1498,0
1499,1
1500,2
1501,6
1502,8
1503,9
1504,5
1505,1
1506,6
1507,6
1508,3
1509,4
1510,9
1511,2
1512,1
1513,4
1514,9
1515,5
1516,1
1517,1
1518,9
1519,3
1520,9
1521,1
1522,9
1523,1
1524,9
1525,9
1526,9
1527,4
1528,7
1529,8
1530,9
1531,1
1532,1
1533,1
1534,1
1535,1
1536,1
1537,9
1538,4
1539,1
1540,2
1541,9
1542,0
1543,1
1544,9
1545,1
1546,9
1547,2
1548,1
1549,2
1550,9
1551,5
1552,0
1553,2
1554,4
1555,1
1556,2
1557,1
1558,4
1559,1
