,Predicted
720,0
721,12
722,25
723,8
724,4
725,0
726,9
727,0
728,12
729,24
730,22
731,21
732,5
733,19
734,0
735,24
736,23
737,5
738,5
739,11
740,23
741,18
742,12
743,12
744,21
745,0
746,0
747,12
748,18
749,8
750,17
751,14
752,4
753,12
754,20
755,7
756,20
757,20
758,12
759,25
760,19
761,12
762,5
763,22
764,20
765,13
766,22
767,5
768,14
769,18
770,18
771,24
772,22
773,14
774,0
775,5
776,18
777,20
778,21
779,16
780,11
781,8
782,18
783,24
784,19
785,16
786,11
787,13
788,4
789,11
790,1
791,20
792,12
793,24
794,24
795,0
796,7
797,14
798,7
799,18
800,22
801,16
802,15
803,11
804,6
805,18
806,12
807,0
808,9
809,1
810,13
811,20
812,7
813,21
814,18
815,6
816,12
817,11
818,15
819,12
820,22
821,13
822,13
823,12
824,0
825,13
826,24
827,12
828,18
829,12
830,12
831,8
832,14
833,22
834,20
835,23
836,8
837,22
838,8
839,0
840,8
841,11
842,9
843,12
844,16
845,0
846,23
847,3
848,17
849,13
850,6
851,2
852,23
853,25
854,19
855,0
856,21
857,7
858,10
859,13
860,10
861,22
862,22
863,0
864,13
865,22
866,15
867,7
868,24
869,22
870,23
871,0
872,0
873,21
874,21
875,0
876,2
877,18
878,23
879,8
880,2
881,8
882,24
883,8
884,8
885,4
886,8
887,8
888,24
889,22
890,0
891,13
892,8
893,8
894,12
895,12
896,24
897,11
898,24
899,23
900,20
901,2
902,14
903,25
904,12
905,8
906,24
907,0
908,7
909,18
910,22
911,21
912,12
913,24
914,25
915,15
916,8
917,1
918,12
919,18
920,9
921,13
922,24
923,6
924,25
925,17
926,18
927,2
928,14
929,7
930,23
931,11
932,1
933,8
934,12
935,18
936,12
937,18
938,15
939,14
940,12
941,8
942,11
943,7
944,3
945,20
946,6
947,18
948,15
949,11
950,8
951,12
952,14
953,12
954,7
955,11
956,8
957,19
958,14
959,1
960,0
961,12
962,9
963,9
964,22
965,15
966,14
967,16
968,18
969,9
970,21
971,1
972,16
973,25
974,22
975,2
976,22
977,12
978,0
979,13
980,9
981,8
982,15
983,7
984,18
985,8
986,22
987,15
988,19
989,23
990,21
991,12
992,22
993,21
994,18
995,18
996,15
997,18
998,12
999,18
1000,20
1001,23
1002,16
1003,0
1004,13
1005,15
1006,17
1007,21
1008,18
1009,25
1010,12
1011,0
1012,15
1013,23
1014,16
1015,12
1016,20
1017,24
1018,23
1019,13
1020,0
1021,12
1022,25
1023,22
1024,7
1025,23
1026,14
1027,2
1028,7
1029,8
1030,12
1031,23
1032,0
1033,6
1034,18
1035,3
1036,7
1037,23
1038,0
1039,15
1040,12
1041,6
1042,12
1043,15
1044,17
1045,5
1046,19
1047,12
1048,24
1049,8
1050,12
1051,10
1052,10
1053,20
1054,0
1055,5
1056,12
1057,23
1058,18
1059,17
1060,4
1061,12
1062,0
1063,25
1064,15
1065,18
1066,12
1067,5
1068,13
1069,12
1070,6
1071,8
1072,22
1073,0
1074,24
1075,7
1076,0
1077,23
1078,22
1079,9
1080,0
1081,6
1082,4
1083,19
1084,21
1085,8
1086,12
1087,15
1088,25
1089,11
1090,18
1091,24
1092,10
1093,21
1094,18
1095,20
1096,18
1097,12
1098,24
1099,12
1100,0
1101,18
1102,0
1103,5
1104,1
1105,23
1106,16
1107,8
1108,14
1109,24
1110,18
1111,22
1112,12
1113,3
1114,20
1115,12
1116,13
1117,23
1118,11
1119,6
1120,0
1121,22
1122,0
1123,14
1124,14
1125,10
1126,22
1127,7
1128,13
1129,12
1130,9
1131,10
1132,12
1133,22
1134,1
1135,15
1136,23
1137,24
1138,12
1139,8
1140,24
1141,7
1142,8
1143,8
1144,13
1145,22
1146,12
1147,7
1148,0
1149,6
1150,12
1151,16
1152,2
1153,18
1154,23
1155,6
1156,14
1157,12
1158,0
1159,9
1160,0
1161,23
1162,25
1163,7
1164,0
1165,20
1166,3
1167,14
1168,2
1169,23
1170,0
1171,2
1172,18
1173,7
1174,24
1175,16
1176,12
1177,10
1178,16
1179,16
1180,1
1181,23
1182,11
1183,22
1184,11
1185,18
1186,24
1187,0
1188,4
1189,18
1190,1
1191,13
1192,11
1193,0
1194,16
1195,15
1196,7
1197,23
1198,8
1199,5
1200,24
1201,15
1202,11
1203,9
1204,25
1205,18
1206,0
1207,13
1208,16
1209,21
1210,16
1211,13
1212,15
1213,22
1214,18
1215,8
1216,4
1217,13
1218,12
1219,14
1220,16
1221,0
1222,21
1223,10
1224,7
1225,7
1226,1
1227,7
1228,0
1229,22
1230,1
1231,13
1232,11
1233,12
1234,11
1235,25
1236,9
1237,24
1238,23
1239,8
1240,10
1241,7
1242,13
1243,12
1244,13
1245,0
1246,23
1247,13
1248,18
1249,0
1250,24
1251,23
1252,8
1253,7
1254,24
1255,6
1256,18
1257,11
1258,4
1259,0
1260,9
1261,8
1262,8
1263,7
1264,20
1265,9
1266,15
1267,20
1268,7
1269,22
1270,21
1271,22
1272,0
1273,21
1274,9
1275,16
1276,0
1277,20
1278,16
1279,4
1280,7
1281,23
1282,21
1283,20
1284,0
1285,7
1286,12
1287,22
1288,19
1289,10
1290,18
1291,11
1292,13
1293,5
1294,20
1295,24
1296,10
1297,22
1298,12
1299,17
1300,6
1301,5
1302,24
1303,12
1304,13
1305,16
1306,5
1307,1
1308,7
1309,12
1310,9
1311,12
1312,22
1313,15
1314,7
1315,15
1316,21
1317,8
1318,6
1319,0
1320,9
1321,12
1322,5
1323,17
1324,15
1325,4
1326,11
1327,8
1328,17
1329,8
1330,19
1331,16
1332,1
1333,8
1334,10
1335,12
1336,0
1337,23
1338,8
1339,22
1340,7
1341,12
1342,8
1343,18
1344,24
1345,15
1346,8
1347,18
1348,0
1349,3
1350,3
1351,23
1352,13
1353,13
1354,23
1355,3
1356,7
1357,9
1358,12
1359,8
1360,2
1361,8
1362,8
1363,19
1364,17
1365,8
1366,25
1367,18
1368,24
1369,13
1370,18
1371,17
1372,10
1373,24
1374,16
1375,24
1376,16
1377,8
1378,25
1379,9
1380,11
1381,0
1382,25
1383,2
1384,9
1385,20
1386,0
1387,18
1388,25
1389,17
1390,16
1391,0
1392,12
1393,17
1394,8
1395,0
1396,11
1397,11
1398,12
1399,9
1400,22
1401,8
1402,3
1403,24
1404,10
1405,0
1406,23
1407,11
1408,4
1409,12
1410,20
1411,23
1412,8
1413,9
1414,24
1415,6
1416,21
1417,12
1418,23
1419,0
1420,8
1421,22
1422,22
1423,18
1424,18
1425,2
1426,8
1427,12
1428,6
1429,6
1430,0
1431,25
1432,22
1433,0
1434,6
1435,21
1436,21
1437,25
1438,9
1439,11
1440,18
1441,12
1442,12
1443,0
1444,16
1445,8
1446,18
1447,20
1448,1
1449,12
1450,5
1451,24
1452,23
1453,23
1454,9
1455,14
1456,6
1457,22
1458,24
1459,22
1460,0
1461,6
1462,2
1463,12
1464,21
1465,11
1466,4
1467,0
1468,17
1469,18
1470,12
1471,0
1472,15
1473,15
1474,21
1475,12
1476,10
1477,14
1478,7
1479,21
1480,20
1481,23
1482,8
1483,10
1484,9
1485,25
1486,24
1487,23
1488,8
1489,13
1490,0
1491,23
1492,1
1493,12
1494,14
1495,24
1496,22
1497,2
1498,12
1499,16
1500,0
1501,16
1502,7
1503,20
1504,14
1505,0
1506,6
1507,7
1508,15
1509,11
1510,9
1511,23
1512,16
1513,2
1514,2
1515,11
1516,22
1517,16
1518,14
1519,13
1520,21
1521,2
1522,18
1523,12
1524,9
1525,14
1526,18
1527,23
1528,11
1529,12
1530,2
1531,24
1532,7
1533,22
1534,13
1535,22
1536,13
1537,18
1538,11
1539,13
1540,8
1541,24
1542,14
1543,20
1544,17
1545,12
1546,18
1547,0
1548,5
1549,15
1550,24
1551,5
1552,12
1553,10
1554,21
1555,21
1556,12
1557,24
1558,0
1559,13
