,Predicted
560,20
561,11
562,20
563,25
564,18
565,16
566,14
567,23
568,8
569,8
570,0
571,16
572,0
573,18
574,12
575,0
576,11
577,8
578,12
579,25
580,12
581,21
582,21
583,14
584,11
585,21
586,12
587,8
588,13
589,12
590,12
591,18
592,24
593,1
594,1
595,12
596,7
597,20
598,22
599,10
600,10
601,24
602,12
603,20
604,2
605,1
606,21
607,13
608,11
609,19
610,12
611,14
612,2
613,9
614,24
615,22
616,23
617,2
618,23
619,22
620,2
621,22
622,13
623,9
624,7
625,4
626,22
627,16
628,18
629,22
630,8
631,20
632,14
633,1
634,13
635,24
636,0
637,0
638,21
639,24
640,13
641,15
642,23
643,12
644,24
645,21
646,24
647,9
648,24
649,0
650,8
651,15
652,12
653,13
654,0
655,14
656,21
657,18
658,25
659,17
660,7
661,22
662,4
663,0
664,8
665,23
666,7
667,23
668,22
669,13
670,18
671,12
672,15
673,22
674,16
675,22
676,25
677,19
678,1
679,13
680,7
681,9
682,8
683,21
684,13
685,12
686,0
687,20
688,21
689,7
690,19
691,9
692,12
693,13
694,25
695,12
696,18
697,0
698,16
699,9
700,21
701,3
702,16
703,13
704,8
705,15
706,0
707,0
708,23
709,8
710,13
711,17
712,4
713,24
714,23
715,13
716,12
717,2
718,18
719,12
720,0
721,12
722,8
723,8
724,4
725,0
726,8
727,0
728,12
729,24
730,22
731,20
732,5
733,19
734,0
735,24
736,23
737,5
738,7
739,11
740,23
741,18
742,15
743,12
744,21
745,0
746,12
747,13
748,25
749,8
750,17
751,14
752,16
753,12
754,20
755,7
756,20
757,16
758,12
759,14
760,19
761,12
762,5
763,22
764,2
765,13
766,10
767,5
768,14
769,2
770,25
771,24
772,22
773,9
774,0
775,19
776,18
777,2
778,21
779,16
780,11
781,8
782,18
783,24
784,15
785,19
786,11
787,22
788,4
789,11
790,1
791,16
792,12
793,24
794,24
795,13
796,7
797,10
798,2
799,9
800,12
801,18
802,15
803,11
804,5
805,18
806,12
807,13
808,14
809,17
810,16
811,16
812,7
813,21
814,21
815,1
816,12
817,11
818,15
819,12
820,22
821,13
822,13
823,12
824,0
825,0
826,24
827,12
828,18
829,12
830,12
831,19
832,16
833,22
834,2
835,23
836,8
837,22
838,14
839,0
840,8
841,11
842,9
843,12
844,13
845,7
846,13
847,11
848,9
849,13
850,13
851,2
852,23
853,0
854,19
855,17
856,20
857,7
858,10
859,13
860,10
861,8
862,7
863,0
864,13
865,22
866,15
867,7
868,24
869,22
870,23
871,0
872,0
873,21
874,21
875,13
876,2
877,6
878,13
879,7
880,0
881,8
882,20
883,8
884,8
885,4
886,8
887,8
888,24
889,22
890,0
891,13
892,8
893,10
894,12
895,12
896,24
897,11
898,5
899,13
900,20
901,0
902,15
903,15
904,2
905,8
906,24
907,13
908,13
909,5
910,22
911,20
912,12
913,24
914,15
915,15
916,15
917,1
918,12
919,18
920,9
921,13
922,24
923,16
924,16
925,7
926,25
927,23
928,14
929,7
930,0
931,11
932,17
933,8
934,12
935,25
936,12
937,18
938,15
939,14
940,12
941,14
942,11
943,7
944,8
945,20
946,21
947,18
948,15
949,11
950,8
951,9
952,14
953,12
954,7
955,11
956,8
957,21
958,9
959,17
960,0
961,24
962,14
963,23
964,22
965,11
966,4
967,13
968,7
969,9
970,21
971,17
972,16
973,9
974,22
975,2
976,22
977,12
978,22
979,2
980,9
981,8
982,0
983,7
984,18
985,8
986,22
987,2
988,25
989,23
990,21
991,12
992,10
993,21
994,18
995,18
996,9
997,18
998,13
999,18
1000,20
1001,23
1002,16
1003,0
1004,0
1005,15
1006,19
1007,24
1008,18
1009,4
1010,12
1011,0
1012,15
1013,23
1014,13
1015,12
1016,20
1017,24
1018,23
1019,12
1020,0
1021,12
1022,25
1023,22
1024,7
1025,13
1026,5
1027,6
1028,7
1029,8
1030,12
1031,0
1032,0
1033,9
1034,18
1035,8
1036,7
1037,23
1038,15
1039,11
1040,12
1041,10
1042,7
1043,15
1044,17
1045,4
1046,7
1047,12
1048,24
1049,8
1050,12
1051,10
1052,10
1053,20
1054,0
1055,12
1056,12
1057,23
1058,18
1059,4
1060,2
1061,9
1062,0
1063,25
1064,15
1065,6
1066,2
1067,5
1068,13
1069,12
1070,12
1071,8
1072,22
1073,0
1074,23
1075,7
1076,0
1077,8
1078,21
1079,14
1080,0
1081,6
1082,4
1083,19
1084,21
1085,8
1086,12
1087,15
1088,7
1089,0
1090,18
1091,24
1092,10
1093,21
1094,4
1095,20
1096,16
1097,12
1098,24
1099,12
1100,14
1101,7
1102,22
1103,5
1104,1
1105,13
1106,15
1107,8
1108,14
1109,24
1110,25
1111,22
1112,12
1113,14
1114,16
1115,12
1116,13
1117,23
1118,11
1119,14
1120,13
1121,22
1122,12
1123,2
1124,14
1125,10
1126,22
1127,7
1128,13
1129,12
1130,14
1131,10
1132,12
1133,22
1134,1
1135,15
1136,23
1137,24
1138,12
1139,18
1140,24
1141,7
1142,8
1143,8
1144,7
1145,22
1146,12
1147,7
1148,12
1149,1
1150,12
1151,16
1152,2
1153,18
1154,23
1155,6
1156,2
1157,21
1158,0
1159,17
1160,0
1161,23
1162,21
1163,0
1164,7
1165,20
1166,13
1167,9
1168,2
1169,0
1170,14
1171,2
1172,18
1173,7
1174,24
1175,1
1176,12
1177,10
1178,16
1179,16
1180,12
1181,23
1182,11
1183,18
1184,11
1185,18
1186,24
1187,13
1188,16
1189,14
1190,17
1191,13
1192,11
1193,0
1194,1
1195,15
1196,0
1197,23
1198,8
1199,5
1200,24
1201,15
1202,11
1203,1
1204,12
1205,25
1206,0
1207,8
1208,16
1209,21
1210,16
1211,13
1212,15
1213,22
1214,18
1215,8
1216,4
1217,21
1218,0
1219,14
1220,17
1221,0
1222,21
1223,10
1224,7
1225,7
1226,25
1227,15
1228,0
1229,22
1230,1
1231,13
1232,11
1233,12
1234,11
1235,20
1236,9
1237,24
1238,23
1239,0
1240,10
1241,2
1242,13
1243,12
1244,13
1245,13
1246,23
1247,13
1248,6
1249,0
1250,24
1251,23
1252,19
1253,22
1254,24
1255,20
1256,18
1257,11
1258,25
1259,0
1260,17
1261,8
1262,8
1263,5
1264,16
1265,0
1266,5
1267,2
1268,7
1269,22
1270,25
1271,10
1272,0
1273,21
1274,9
1275,1
1276,11
1277,16
1278,16
1279,4
1280,7
1281,23
1282,21
1283,13
1284,0
1285,7
1286,12
1287,22
1288,19
1289,10
1290,18
1291,11
1292,13
1293,12
1294,20
1295,8
1296,10
1297,22
1298,12
1299,1
1300,6
1301,5
1302,24
1303,12
1304,2
1305,16
1306,5
1307,24
1308,7
1309,12
1310,14
1311,12
1312,22
1313,17
1314,7
1315,15
1316,25
1317,25
1318,14
1319,0
1320,14
1321,12
1322,5
1323,13
1324,15
1325,4
1326,11
1327,8
1328,9
1329,8
1330,19
1331,16
1332,25
1333,8
1334,22
1335,12
1336,0
1337,23
1338,8
1339,22
1340,7
1341,12
1342,10
1343,18
1344,24
1345,15
1346,8
1347,18
1348,0
1349,3
1350,25
1351,23
1352,13
1353,16
1354,23
1355,2
1356,7
1357,4
1358,24
1359,8
1360,7
1361,8
1362,8
1363,14
1364,20
1365,8
1366,1
1367,6
1368,24
1369,13
1370,22
1371,17
1372,10
1373,5
1374,7
1375,11
1376,20
1377,8
1378,11
1379,2
1380,11
1381,0
1382,25
1383,16
1384,14
1385,16
1386,0
1387,18
1388,20
1389,19
1390,17
1391,0
1392,12
1393,17
1394,8
1395,0
1396,11
1397,11
1398,12
1399,14
1400,16
1401,8
1402,3
1403,24
1404,10
1405,0
1406,2
1407,11
1408,4
1409,12
1410,20
1411,23
1412,8
1413,9
1414,23
1415,10
1416,21
1417,12
1418,23
1419,13
1420,8
1421,22
1422,22
1423,2
1424,18
1425,2
1426,8
1427,12
1428,21
1429,9
1430,0
1431,22
1432,18
1433,7
1434,21
1435,9
1436,21
1437,25
1438,14
1439,11
1440,18
1441,12
1442,12
1443,2
1444,1
1445,3
1446,18
1447,11
1448,2
1449,12
1450,25
1451,24
1452,23
1453,23
1454,9
1455,10
1456,16
1457,12
1458,24
1459,12
1460,0
1461,14
1462,2
1463,12
1464,21
1465,20
1466,9
1467,0
1468,20
1469,18
1470,12
1471,0
1472,15
1473,15
1474,14
1475,12
1476,10
1477,14
1478,7
1479,21
1480,20
1481,23
1482,8
1483,10
1484,9
1485,11
1486,24
1487,23
1488,8
1489,13
1490,0
1491,23
1492,25
1493,12
1494,15
1495,24
1496,22
1497,16
1498,13
1499,13
1500,0
1501,17
1502,7
1503,20
1504,14
1505,12
1506,6
1507,11
1508,0
1509,11
1510,9
1511,23
1512,13
1513,4
1514,2
1515,11
1516,22
1517,20
1518,9
1519,13
1520,24
1521,2
1522,18
1523,12
1524,9
1525,14
1526,18
1527,0
1528,11
1529,12
1530,2
1531,24
1532,7
1533,22
1534,12
1535,22
1536,16
1537,18
1538,11
1539,13
1540,8
1541,24
1542,14
1543,20
1544,9
1545,12
1546,8
1547,0
1548,24
1549,15
1550,24
1551,5
1552,12
1553,10
1554,21
1555,21
1556,12
1557,24
1558,17
1559,25
