,Predicted
560,21
561,14
562,8
563,7
564,18
565,0
566,4
567,23
568,8
569,8
570,0
571,16
572,0
573,18
574,12
575,23
576,11
577,8
578,12
579,5
580,12
581,21
582,24
583,14
584,11
585,21
586,12
587,8
588,21
589,12
590,12
591,18
592,23
593,1
594,4
595,12
596,22
597,13
598,22
599,10
600,10
601,24
602,12
603,7
604,18
605,1
606,18
607,13
608,11
609,19
610,12
611,9
612,6
613,9
614,24
615,22
616,23
617,8
618,23
619,7
620,2
621,22
622,13
623,9
624,7
625,5
626,22
627,13
628,18
629,22
630,8
631,20
632,14
633,3
634,8
635,21
636,3
637,0
638,21
639,24
640,13
641,7
642,23
643,12
644,24
645,21
646,24
647,4
648,18
649,8
650,8
651,14
652,12
653,13
654,23
655,6
656,21
657,6
658,21
659,16
660,7
661,22
662,25
663,0
664,8
665,23
666,6
667,23
668,22
669,21
670,18
671,12
672,15
673,22
674,16
675,22
676,8
677,19
678,1
679,12
680,7
681,3
682,8
683,21
684,13
685,12
686,0
687,20
688,21
689,25
690,8
691,9
692,12
693,21
694,25
695,12
696,22
697,0
698,16
699,9
700,21
701,3
702,16
703,13
704,8
705,15
706,0
707,0
708,23
709,24
710,24
711,17
712,25
713,24
714,23
715,13
716,12
717,13
718,0
719,12
720,0
721,12
722,21
723,8
724,4
725,0
726,9
727,0
728,12
729,24
730,22
731,21
732,5
733,19
734,22
735,24
736,23
737,15
738,18
739,11
740,23
741,21
742,15
743,12
744,21
745,0
746,12
747,13
748,9
749,8
750,15
751,14
752,4
753,12
754,20
755,17
756,20
757,20
758,12
759,16
760,19
761,12
762,12
763,22
764,17
765,13
766,23
767,5
768,14
769,18
770,4
771,24
772,22
773,4
774,0
775,4
776,18
777,17
778,21
779,2
780,11
781,8
782,18
783,24
784,17
785,2
786,11
787,13
788,18
789,11
790,1
791,20
792,12
793,24
794,12
795,7
796,12
797,18
798,17
799,9
800,22
801,16
802,15
803,11
804,19
805,18
806,12
807,7
808,6
809,0
810,13
811,20
812,18
813,21
814,9
815,6
816,12
817,11
818,15
819,12
820,22
821,13
822,13
823,12
824,0
825,0
826,24
827,12
828,18
829,12
830,12
831,19
832,14
833,22
834,17
835,23
836,8
837,22
838,6
839,0
840,8
841,25
842,6
843,12
844,17
845,7
846,9
847,11
848,9
849,17
850,7
851,2
852,23
853,18
854,17
855,17
856,21
857,7
858,10
859,24
860,10
861,8
862,22
863,0
864,13
865,22
866,15
867,7
868,24
869,22
870,0
871,0
872,0
873,21
874,21
875,7
876,16
877,18
878,9
879,21
880,23
881,8
882,12
883,8
884,8
885,4
886,8
887,19
888,24
889,22
890,0
891,13
892,8
893,10
894,12
895,12
896,24
897,11
898,24
899,9
900,20
901,23
902,14
903,6
904,17
905,8
906,24
907,17
908,7
909,18
910,22
911,21
912,12
913,24
914,25
915,15
916,8
917,1
918,12
919,18
920,9
921,13
922,24
923,16
924,14
925,7
926,4
927,23
928,14
929,7
930,23
931,11
932,1
933,8
934,12
935,4
936,12
937,18
938,15
939,6
940,12
941,3
942,11
943,17
944,8
945,16
946,20
947,18
948,3
949,11
950,8
951,9
952,14
953,12
954,7
955,11
956,8
957,21
958,9
959,1
960,0
961,24
962,6
963,9
964,22
965,7
966,14
967,17
968,18
969,4
970,21
971,1
972,16
973,9
974,22
975,12
976,22
977,22
978,0
979,17
980,9
981,8
982,21
983,11
984,18
985,8
986,22
987,15
988,19
989,23
990,21
991,12
992,12
993,21
994,18
995,18
996,25
997,18
998,6
999,18
1000,20
1001,23
1002,17
1003,0
1004,0
1005,15
1006,0
1007,21
1008,18
1009,25
1010,12
1011,0
1012,15
1013,23
1014,17
1015,12
1016,20
1017,24
1018,23
1019,12
1020,0
1021,6
1022,3
1023,22
1024,5
1025,9
1026,14
1027,2
1028,22
1029,8
1030,6
1031,23
1032,0
1033,4
1034,18
1035,3
1036,7
1037,23
1038,7
1039,7
1040,12
1041,6
1042,7
1043,15
1044,1
1045,2
1046,6
1047,12
1048,24
1049,8
1050,12
1051,10
1052,10
1053,20
1054,0
1055,12
1056,12
1057,23
1058,18
1059,17
1060,4
1061,9
1062,0
1063,12
1064,15
1065,4
1066,2
1067,5
1068,9
1069,12
1070,6
1071,8
1072,22
1073,0
1074,24
1075,11
1076,0
1077,13
1078,7
1079,6
1080,9
1081,4
1082,1
1083,19
1084,21
1085,8
1086,12
1087,15
1088,7
1089,0
1090,18
1091,24
1092,10
1093,21
1094,25
1095,20
1096,2
1097,5
1098,24
1099,12
1100,3
1101,18
1102,0
1103,5
1104,1
1105,9
1106,9
1107,8
1108,14
1109,24
1110,18
1111,22
1112,12
1113,3
1114,20
1115,12
1116,13
1117,23
1118,11
1119,14
1120,19
1121,22
1122,23
1123,14
1124,21
1125,10
1126,22
1127,7
1128,13
1129,12
1130,14
1131,10
1132,12
1133,22
1134,1
1135,15
1136,23
1137,24
1138,12
1139,8
1140,24
1141,6
1142,8
1143,0
1144,17
1145,22
1146,12
1147,7
1148,12
1149,6
1150,12
1151,16
1152,16
1153,18
1154,23
1155,6
1156,14
1157,20
1158,0
1159,17
1160,0
1161,0
1162,21
1163,0
1164,7
1165,20
1166,6
1167,14
1168,2
1169,23
1170,3
1171,2
1172,18
1173,11
1174,23
1175,16
1176,6
1177,10
1178,16
1179,16
1180,18
1181,23
1182,11
1183,18
1184,11
1185,6
1186,24
1187,17
1188,4
1189,18
1190,17
1191,13
1192,11
1193,0
1194,1
1195,15
1196,0
1197,23
1198,0
1199,0
1200,24
1201,15
1202,11
1203,9
1204,12
1205,4
1206,0
1207,13
1208,16
1209,21
1210,16
1211,13
1212,15
1213,22
1214,18
1215,8
1216,2
1217,13
1218,2
1219,14
1220,0
1221,0
1222,8
1223,10
1224,7
1225,7
1226,1
1227,0
1228,0
1229,22
1230,1
1231,17
1232,11
1233,12
1234,11
1235,3
1236,9
1237,24
1238,23
1239,8
1240,10
1241,17
1242,13
1243,12
1244,13
1245,7
1246,23
1247,13
1248,18
1249,0
1250,24
1251,23
1252,8
1253,7
1254,13
1255,16
1256,18
1257,11
1258,25
1259,0
1260,17
1261,8
1262,8
1263,11
1264,20
1265,0
1266,15
1267,17
1268,7
1269,22
1270,24
1271,8
1272,0
1273,6
1274,9
1275,1
1276,17
1277,16
1278,20
1279,4
1280,7
1281,23
1282,21
1283,17
1284,23
1285,7
1286,6
1287,22
1288,19
1289,10
1290,18
1291,11
1292,13
1293,12
1294,20
1295,24
1296,10
1297,22
1298,12
1299,1
1300,6
1301,5
1302,24
1303,12
1304,13
1305,17
1306,5
1307,23
1308,7
1309,12
1310,6
1311,12
1312,22
1313,15
1314,7
1315,15
1316,21
1317,8
1318,6
1319,0
1320,6
1321,12
1322,5
1323,7
1324,15
1325,4
1326,11
1327,8
1328,9
1329,8
1330,19
1331,16
1332,1
1333,8
1334,8
1335,12
1336,22
1337,23
1338,8
1339,22
1340,7
1341,12
1342,10
1343,18
1344,24
1345,17
1346,8
1347,18
1348,22
1349,8
1350,21
1351,23
1352,9
1353,13
1354,23
1355,2
1356,7
1357,16
1358,12
1359,8
1360,17
1361,8
1362,8
1363,21
1364,1
1365,8
1366,1
1367,6
1368,24
1369,13
1370,22
1371,17
1372,10
1373,24
1374,17
1375,11
1376,16
1377,8
1378,13
1379,2
1380,11
1381,0
1382,1
1383,18
1384,6
1385,20
1386,0
1387,18
1388,25
1389,17
1390,16
1391,0
1392,12
1393,17
1394,8
1395,0
1396,25
1397,11
1398,12
1399,6
1400,16
1401,8
1402,3
1403,24
1404,10
1405,0
1406,23
1407,7
1408,4
1409,12
1410,7
1411,23
1412,6
1413,9
1414,23
1415,6
1416,21
1417,12
1418,23
1419,7
1420,8
1421,22
1422,22
1423,18
1424,18
1425,12
1426,8
1427,12
1428,21
1429,9
1430,0
1431,7
1432,18
1433,7
1434,21
1435,21
1436,21
1437,3
1438,6
1439,11
1440,18
1441,12
1442,12
1443,23
1444,16
1445,8
1446,18
1447,11
1448,2
1449,12
1450,18
1451,24
1452,23
1453,23
1454,9
1455,0
1456,16
1457,22
1458,24
1459,12
1460,23
1461,6
1462,2
1463,12
1464,21
1465,11
1466,15
1467,0
1468,13
1469,18
1470,12
1471,7
1472,1
1473,15
1474,14
1475,12
1476,10
1477,14
1478,11
1479,21
1480,20
1481,23
1482,8
1483,10
1484,9
1485,11
1486,24
1487,0
1488,8
1489,13
1490,0
1491,23
1492,1
1493,12
1494,14
1495,24
1496,22
1497,4
1498,12
1499,16
1500,0
1501,0
1502,7
1503,20
1504,14
1505,0
1506,6
1507,15
1508,0
1509,20
1510,9
1511,23
1512,16
1513,2
1514,2
1515,11
1516,22
1517,16
1518,4
1519,13
1520,21
1521,2
1522,18
1523,12
1524,9
1525,6
1526,18
1527,23
1528,11
1529,12
1530,2
1531,24
1532,11
1533,22
1534,12
1535,22
1536,13
1537,18
1538,11
1539,13
1540,8
1541,24
1542,16
1543,21
1544,17
1545,12
1546,23
1547,17
1548,24
1549,17
1550,24
1551,11
1552,12
1553,10
1554,21
1555,21
1556,12
1557,24
1558,17
1559,21
